# SPDX-FileCopyrightText: 2025 FAO
#
# SPDX-License-Identifier: CC-BY-4.0
#
# Classification of manure management systems by animal product and type (solid/liquid)
# Based on the GLEAM 3.0 Documentation, Tables 4.4 and 4.5
manure management system,animal product,type
aerobic lagoon,meat-cattle,liquid
aerobic lagoon,meat-pig,liquid
aerobic lagoon,dairy,liquid
aerobic processing,meat-cattle,liquid
aerobic processing,meat-pig,liquid
aerobic processing,dairy,liquid
biogas,meat-cattle,liquid
biogas,meat-pig,liquid
biogas,meat-chicken,liquid
biogas,dairy,liquid
burned,meat-cattle,solid
burned,meat-pig,solid
burned,meat-chicken,solid
burned,dairy,solid
compost,meat-cattle,solid
compost,meat-pig,solid
compost,meat-chicken,solid
compost,dairy,solid
confinement,meat-cattle,liquid
confinement,meat-cattle,solid
confinement,meat-pig,solid
confinement,meat-chicken,solid
confinement,dairy,solid
daily spread,meat-cattle,solid
daily spread,meat-pig,liquid
daily spread,meat-chicken,solid
daily spread,dairy,liquid
daily spread,eggs,solid
deep litter,meat-cattle,solid
deep litter,meat-pig,solid
deep litter,meat-chicken,solid
deep litter,dairy,solid
digester,meat-cattle,liquid
digester,meat-pig,liquid
digester,meat-chicken,liquid
digester,dairy,liquid
drylot,meat-cattle,solid
drylot,meat-pig,solid
drylot,meat-chicken,solid
drylot,dairy,solid
lagoon,meat-cattle,liquid
lagoon,meat-pig,liquid
lagoon,meat-chicken,liquid
lagoon,dairy,liquid
liquid,meat-cattle,liquid
liquid,meat-pig,liquid
liquid,meat-chicken,liquid
liquid,dairy,liquid
liquid crust,meat-cattle,liquid
liquid crust,meat-pig,liquid
liquid crust,meat-chicken,liquid
liquid crust,dairy,liquid
liquid other,meat-cattle,liquid
liquid other,meat-pig,liquid
liquid other,dairy,liquid
litter,meat-chicken,solid
litter,eggs,solid
manure without litter,meat-chicken,solid
manure without litter,eggs,solid
pasture & paddock,meat-cattle,solid
pasture & paddock,meat-pig,solid
pasture & paddock,meat-chicken,solid
pasture & paddock,dairy,solid
pit 1 (<2 months),meat-cattle,liquid
pit 1 (<2 months),meat-pig,liquid
pit 1 (<2 months),meat-chicken,solid
pit 1 (<2 months),dairy,liquid
pit 2 (>2months),meat-cattle,liquid
pit 2 (>2months),meat-pig,liquid
pit 2 (>2months),meat-chicken,solid
pit 2 (>2months),dairy,liquid
solid,meat-cattle,solid
solid,meat-pig,solid
solid,meat-chicken,solid
solid,dairy,solid
thermal drying,meat-cattle,solid
thermal drying,meat-pig,solid
thermal drying,meat-chicken,solid
thermal drying,dairy,solid
